"cluster_id","Data","Trend","Seasonal28","Seasonal362","Seasonal363","Seasonal364","Seasonal365","Seasonal366","Remainder"
0,6,7.76984912458025,-0.225413954385862,4.77250764826202,-3.18514146375157,-1.09300161686087,-1.5766990943305,2.78432139192656,-3.24642203544003
0,1,7.77401720257045,2.47173740444181,-2.38588667510626,-2.5907948756107,0.731942738953367,0.925581955513013,-0.844612487478037,-5.08198526328365
0,7,7.77818528056065,1.60100125358208,2.25405303457282,-2.334245874511,-3.38243938421756,-0.405243886694212,2.9065369942493,-1.41784741754208
0,13,7.78235335855086,-0.571197398971257,5.35393033437714,-0.963218945923202,1.46214788896759,-3.46983230082481,1.75498073448952,1.65083632933419
0,13,7.78652143654106,2.09051863083033,-0.822611300182547,-0.672295872383738,-2.68312975796861,1.06070860027712,4.93218523317088,1.30810302971551
0,7,7.79068951453126,3.23256882577207,-1.00660326390946,-1.38839523388659,1.24360427160258,-0.548298788909659,-0.304482144472563,-2.01908318072764
0,4,7.79485759252146,0.776805166090665,6.52989968362375,-0.859410981511467,-5.32194725641761,-4.320656775593,2.11270074622039,-2.71224817493418
0,7,7.79902567051166,-0.0119151708624037,0.445740055760943,-0.985575720993756,0.796314995728478,-3.37581838607294,-0.943559266183953,3.27578782211198
0,4,7.80319374850186,2.15962815044317,-2.66706039428004,-0.0547965436515426,-2.56694820233583,-2.64296997137502,1.81852639231239,0.150426820385024
0,6,7.80736182649206,-2.74044358623805,5.16411919103468,0.313143976680551,2.11722340168064,-5.79882714807344,-1.16264482672127,0.300067165144814
0,5,7.81152990448227,1.13788344900743,2.02007972757246,3.29444053094657,-2.97988650506293,-2.84972254873645,-2.72734220396728,-0.706982354242075
0,16,7.81569798247247,1.33769736279016,-1.26498157262621,6.66432542687726,4.70218131930337,-1.45751253282086,-3.31230920332494,1.51490121732875
0,14,7.81986606046267,1.32046800023081,4.56808248063065,5.14488948815863,-2.53877010690242,-3.68423194454996,-2.24492589237985,3.61462191434947
